demand_id,lat,lon,weight,freq,target_pop_ratio,affluence_index,working_ratio,student_density
91e3df8b-ca5c-4c47-80a6-f77f6551feb5,13.060677629809499,77.54416381204513,47.7782449519427,4,0.5331243654424646,0.39098293624344443,0.3460764502986115,0.02411041116277433
9bad6154-69bc-4ddc-a227-8711c1affa5e,13.147845051699722,77.65526290117651,101.17865828349369,1,0.24194657051557913,1.0,0.46184318127439095,0.01719827206274609
0e8ec6ad-f6c3-49fa-9875-d3d532a6776a,12.889446735969393,77.51466298553136,47.38243312084655,2,0.1510355768137682,0.6940368464615095,0.7075552137730916,0.26599157926870326
14241751-065a-4f90-bbe3-91b9c8e71d55,12.932419457655856,77.5758964234577,61.010616246507176,2,0.20260097352934972,0.5711018568652588,0.606213796818182,0.02978318830211712
444e428e-e21c-4223-a458-5ada60dd2a2e,12.968372822679294,77.50645239381588,75.37446358971908,52,0.18828419945952948,0.7959212129126934,0.5808072206165686,0.1984020232703453
ff7f9987-32ec-4528-887b-7a42dc20e03a,12.97654845356165,77.452491452337,17.99564000030241,52,0.21871767964254482,0.4898572301425474,0.6706005192919132,0.1480661338862605
46e7acbc-1320-4ee3-958e-3571c89d37eb,12.973306322579663,77.74101720801143,7.686546271747409,52,0.21732245114870766,0.37567164526854485,0.3199915052778678,0.04811755919618227
3fec013a-38b0-4bea-ae3a-6436e15b4f9b,13.122283300766966,77.57951089359693,33.78208558820381,4,0.33991932445048667,0.7988974062562975,0.7737458491836117,0.02930323681775675
ea08de9e-264f-4202-bebd-1899b75f2aad,13.064209793340057,77.74080488432595,23.152341003857238,4,0.2598206903687823,0.7062489652440803,0.39563197468836775,0.1422910938134024
217ee1e7-cd88-47ce-a623-9bfdf8d5ac9e,13.032371564227212,77.49209705593034,25.767594650245293,4,0.37991087542772195,0.30932917203665744,0.3409187634013296,0.09103054070956712
18ceb34d-2524-48ce-9721-a3fb81aa7cf9,12.942811815358834,77.62621003383725,21.39655028283407,12,0.2720673121704208,0.37489823898479485,0.46947678878620946,0.029308376840878538
14ee6cc8-606b-4a6a-aeb5-45d1a5bd05ee,13.097137115266388,77.51029220983737,37.15637614401096,52,0.5073384649826352,0.31773622063185447,0.6511781163168326,0.22153021920024224
4a068b65-9964-4d89-958e-c6ae70fdb864,13.136518153445497,77.68702223808899,39.96690840964089,2,0.5753962388918689,0.5868116268745218,0.4157416258291984,0.127648048033986
a6dbec21-c283-4eee-b952-a889e5c3275b,13.096359484765069,77.68511089662829,39.784944734687436,2,0.3019592266775124,0.426753042988219,0.32493061856498434,0.23999568339426874
a3b2daf6-7712-4690-86bd-45a325901adb,12.850469531557442,77.4837821447118,18.656799426156446,2,0.12473426739327745,0.17224019801946153,0.3287064232504543,0.05753115008925405
2bd27f5c-7c2d-45d5-92fc-83e3da176f0d,13.040920411055023,77.72361933586292,30.829308603304455,2,0.2197891236839197,0.21069573610402328,0.42828851005056623,0.013719468195471646
c3c60daf-1400-4f2c-b54a-1fc167335a29,12.86534061443263,77.50838889416097,91.91502426743746,4,0.15092908210152087,1.0,0.36763692777626017,0.2578014030524862
42afc8b9-b29d-43bc-83c9-940a517694b4,12.927282166100117,77.63389320247681,104.21866754749867,12,0.27238195490645334,1.0,0.4862165552408154,0.09198621783127159
55058aed-a283-417d-9ecb-f6e04771e824,12.867857410104332,77.74569008602631,68.42454370310728,2,0.4225571170900848,0.6630409375994089,0.386536542024729,0.09315553975116049
6c887f71-5094-4d4e-8df7-bbe758b78dba,13.031138635884817,77.7147189604299,56.96041160497043,1,0.35945395447225537,0.7027025862253939,0.4721571688420482,0.08777083024039256
ec932f9c-13c8-4edd-b7e9-e7df0286942d,13.055976974047782,77.73696917856834,27.53711874542906,52,0.22143783901381922,0.38729428062796933,0.5222435654047486,0.06394036333016888
9948d0eb-2b67-40b9-aabb-ed57b92360ba,12.88434629141977,77.55277963136544,21.290852306219545,1,0.4836295263213284,0.44249755195967805,0.6712696041253204,0.02944288875232809
a3d4df67-9022-4c11-b4f0-0a57b566279b,12.965151664913494,77.48167269266584,53.39401387355667,1,0.16574036468986456,0.9615360618620599,0.41369976343608045,0.09493871199041684
5e010c8e-79b4-4d26-9586-1c79e6c680bc,12.986870952686662,77.50650406198683,101.71454159986345,4,0.21409798756235057,1.0,0.5375318869600509,0.1267987886683378
cffb358a-388d-44fe-8fac-e24c236a56ad,12.960715906528275,77.60014846852299,96.80378860221187,1,0.4380235752963374,0.9108780483009744,0.7076775962556161,0.24834259668179623
6feb4eca-6a2d-48cb-a1b1-72b4eff827ed,12.886307500145557,77.687968903482,54.63988560710314,1,0.19861719334443342,0.5538316792592943,0.7931885947737047,0.0074882727037863086
624caead-f906-4131-bd89-bf876a227659,12.975684337056242,77.49504609325517,14.893961371480085,1,0.43938135793929467,0.3302565615680342,0.5786530850482667,0.029398124739832943
0036a469-5caa-4563-83bf-5ae7422f850d,13.075353414342526,77.64791945967823,24.690044736498717,1,0.5884706751480749,0.1919798904190076,0.5161601836418734,0.14991754712682404
2332899d-f6df-4cd1-8327-d23247252d36,12.871302299359977,77.54707328121185,33.59951776778969,2,0.5156766435980766,0.16260835870653864,0.6157665645893553,0.14923248499771274
ef4d3963-0008-43ca-baf2-a3011b4fd8ae,12.87405400422457,77.55236062171765,35.32862582289421,1,0.18000527018146192,0.691149919920786,0.5431478302773416,0.023830097958273278
5f710e6c-c31c-45ab-9057-eda24403f589,12.956431387550795,77.64857531904738,47.76580533006743,2,0.36024921075162675,0.4211051333596283,0.38237832127171356,0.02042208194394473
b73c6122-2a22-465d-9334-af32a3e7982d,13.132517713485678,77.59009982585997,5.0671894775111985,1,0.3111607817162423,0.26744456214332657,0.5297235910370289,0.04575063809926094
69e60080-9a8b-424a-87ad-576db8ec973d,13.050571794016875,77.6936099879078,110.69434473864425,4,0.5958347066166986,1.0,0.7895501529599804,0.006498167540639911
a62518ba-e129-4926-bc21-bd27002fcf48,13.05360098700177,77.49677555289885,99.03717436786107,1,0.5822003508702914,1.0,0.62021432316231,0.13106704562795654
4d1b730f-62b5-43a2-b046-a1e509855ffe,12.958575997251359,77.68698448093011,83.75303716468594,1,0.16355602638545244,1.0,0.44171612945269,0.1108083171542636
a83ec28c-8a7b-4df5-8249-d944a55ad52a,13.028098237362562,77.46927057441722,84.51462701573617,1,0.5543654360081667,0.8198762009966916,0.7735730031828207,0.19570504325571159
6f2c76d9-886d-41d8-9b83-1cfec34f95db,12.853039355208322,77.50821616407369,45.748987323932745,2,0.19670916901922939,0.6484983143682455,0.4942908265433192,0.05622051448632323
74921200-6eef-48db-9c93-357e7d33bcf5,13.040828813922863,77.64684491435095,18.013688275658197,2,0.2597257508563746,0.5276714559633844,0.4950606882161813,0.10126254612094138
edc29c47-6656-4e4b-b585-e2a08e4eb632,13.123986084272872,77.70647769695333,29.655620906789576,2,0.27670398986547173,0.6665513189193162,0.608299746016034,0.30780164149102174
35b14a31-7936-4a0c-ba9f-19fd71cecbf6,13.033772040503447,77.5258038883218,44.79248583506485,52,0.24341102256091077,0.6269736577957294,0.5844868581976581,0.3189373204431557
cf69f3a2-c714-4140-b348-5f76a9c780c2,13.112109578039904,77.54815748174867,39.96440929627799,12,0.5266218965834647,0.7427258943240533,0.445218285734626,0.007373008957207425
cdcd9b2a-29f1-4010-839d-37d0e510879d,13.067191916639828,77.61113622448602,8.76648971090074,2,0.2649662029381875,0.05645785357009352,0.5335401623309792,0.00018861225622171293
ef238221-6ddb-4382-9d33-a52fba6de19d,12.886167524921106,77.5134718419468,37.163501090777906,1,0.5083692095425956,0.3790931741172145,0.46625651280523245,0.3218485776697318
a665b083-d060-4623-a5f5-1c08f7efd2a4,13.120735992185752,77.69334687847625,92.27640577747582,2,0.5971884082524787,1.0,0.6688902253449827,0.07663989696898996
108996dd-bb08-4255-9750-1ac5fcda862c,12.869933153306732,77.68209099350173,67.15855306112591,1,0.5203807689135228,0.6636942229071647,0.3612514332208142,0.12053088328434058
23ab2433-1b5d-4ea0-b0e4-3a4ffcf46d9d,13.01019024176433,77.49358751358973,33.80162478122297,4,0.27307146321714615,0.7432213581996292,0.6751255649763668,0.24372274801290647
138294b5-1c47-4f5c-9d8e-4485b3f9639b,12.892641137138037,77.589148919545,72.99105286241574,1,0.45562619670643123,0.9356436279110203,0.380583512656497,0.056766867399128895
f69c637b-17d0-4819-8a95-3c5284118ac9,12.85351198321927,77.68244832999639,47.28146511286833,4,0.3669617234955367,0.4244063807314789,0.4529909957044518,0.05809857511384418
948c34bb-dfd0-48b5-ba18-693f91601ffc,12.976610278038292,77.55119885933102,16.428942433519747,12,0.49325889194170425,0.4084599307631364,0.4666658936856835,0.018269951331756733
8a6717e9-8303-4e94-895f-2c21b694c928,12.938512212296247,77.63993204681532,41.40592258066615,2,0.17654869732312087,0.6804958529794938,0.7952060877301999,0.23626353610000694
4fed63b0-870b-4e7f-9e97-cec82f0bae14,12.995800148139281,77.46506393643728,73.68973497632807,2,0.4190672963229519,1.0,0.5949109923682587,0.10431964259460953
4187b0e9-7113-4349-9296-31acd37ac990,13.023159966020366,77.6326066281588,100.25999895281753,2,0.4868333866708673,1.0,0.6887770961611283,0.019877934299816945
381f13fe-39f6-4267-bc60-14c1ad6dcbe4,12.863121721692684,77.49579589400018,84.74732391948346,1,0.4806156677033201,1.0,0.5776889919147397,0.08205079695906267
437b19d2-26c5-4024-a188-9150ba1e74af,12.886900988537123,77.69917499753434,48.29866305672091,12,0.5817965028018908,0.9142273679755644,0.7915789845042318,0.0397740924157761
ade28481-db9e-4286-b6be-e5b7c9aff0aa,13.017592718935127,77.55663483907415,73.71419152630747,2,0.12920569039216004,0.9981383503213836,0.38869067562309084,0.015920908344710927
3f1fafde-e7c3-4aa0-9325-36f1b4157e86,12.952950205951797,77.53446615881846,107.76678962594669,1,0.27288968454614526,1.0,0.6024370646656576,0.02007333553522174
e666f770-6d83-4a58-9a54-cb35ab20b318,13.068752046264834,77.70226669301344,9.002505658476155,4,0.3382767908957194,0.424339460951003,0.6986910336213629,0.08192936979045537
0f516f3d-d6b0-44d5-b662-4f9d0c6e740d,13.045687494577582,77.46504320692155,73.37024376443033,1,0.2548817641960406,0.9628137448656089,0.6142780713567679,0.08309969719070226
98ef8616-6130-4c39-9a4a-f4cd8d330d5a,13.103681308896972,77.56898263980031,45.56267378415541,1,0.2548947568362354,0.7213719406316357,0.748468092215643,0.15603657930288573
7b110569-82b1-45be-b6f0-34d72f946e4f,13.057747848000767,77.56100106217251,97.93075550211185,2,0.18806430334496319,0.9752909283215665,0.6003539906935995,0.028499805658488492
401fe927-511d-4fef-a441-ba75e49ae540,12.978979323217045,77.53544011227487,43.10837078543669,2,0.5064757015126039,0.5599555774985121,0.7132192744883046,0.24749569000206778
3c72ce78-4197-495a-85bc-5a53292b5696,13.05188998671833,77.72352629960044,109.53875697574676,2,0.5540345221922712,1.0,0.38789856218497687,0.07310836163683217
cbf9b215-a32c-4d9f-b9ac-c6c5d19980ee,12.932614352276625,77.67527851805502,20.863199297101406,2,0.14116367978587527,0.18754186501617617,0.4310319471751636,0.022837306245440423
be74b9e2-5246-41f8-98df-8fe9a6e9bcba,12.941894049633463,77.46917694925759,33.3597129192307,1,0.17744945587914931,0.6115018804606651,0.5220342886947968,0.053320855571255946
0acba8e6-5ade-400a-8e5e-b267d93203dd,13.086695547976237,77.66440623483048,99.2504015004314,2,0.2142264999359266,1.0,0.7258088559173538,0.2568626646939893
ab74b004-54cc-4268-a92e-604fad93f1e9,12.983925854920475,77.60818973993864,51.62386605879692,1,0.3544937419270846,0.5381205007160734,0.5132796960343204,0.06503876266252133
1c433c01-b930-450c-a421-e94b4ac72580,13.089514102155507,77.72026036832047,91.53758081696495,52,0.4955860166504835,0.9435905544747211,0.6137294688670908,0.2077165018757992
a810c243-4672-485c-9b8f-bbb0c880cbb0,13.096726712100484,77.5438836852045,30.2347338549332,1,0.1357277623824751,0.4366673717313094,0.497905800960147,0.01741542821658694
40c3cfa8-895d-4fef-af85-c8a369151b49,13.107268701298386,77.62224859988288,63.195020894209684,1,0.41840649282921427,0.9754607450215047,0.7028601945585488,0.24529243625904945
33f681c6-65b9-481e-992d-b226cf84fee4,13.124990570752363,77.6002265824223,73.64272706994987,12,0.1746677281352099,1.0,0.40014379312400666,0.056320513155299845
e355f135-f687-4656-b98b-3d584a357b04,12.979295566153988,77.59686827186829,35.971591390126335,52,0.5857285339381326,0.5336216321304132,0.5968847390199777,0.27508576580172983
ad8bf650-792c-40f8-a27b-6638482c5ca6,12.945660045496341,77.58683161985516,18.890283279524468,4,0.5493867154258709,0.16640118376152951,0.5889450941691334,0.20105016169132783
97e684ab-0df4-48b1-b69f-1b37c609fe64,13.024659623978234,77.51168884265968,79.11305820032361,1,0.574791424472876,1.0,0.5016209125879936,0.10787105688785892
18aae123-1467-44e1-8a0c-a0ac62690aba,12.961351727031289,77.67671297674772,17.579853104435323,2,0.15308193879135404,0.5067477845131978,0.65256402830389,0.11173255454201439
daae4ff7-8c7d-44ca-82e0-fc0601704444,13.03032225004007,77.58540080982179,41.29149491598706,2,0.344018191427096,0.7822180770599698,0.3142383040122748,0.023763300310201185
32e2ade2-1452-4e50-a200-34902b8c788c,13.061675758793147,77.73755488250079,20.534016589529486,4,0.18262328349918763,0.3575431794060507,0.720749994278266,0.09233903217337586
0863f375-9456-452f-bcee-783796a5cf15,13.056521505547641,77.52824252815783,86.66924033083801,1,0.40017777539158317,1.0,0.4739826147861277,0.07973873726628604
e3cfe20f-f683-4c60-9bae-4ba7bb24fc10,12.962365866106037,77.65482315188811,78.33472031800551,1,0.21636955633093205,0.8267256111023453,0.6965112847874266,0.04066864081021623
7af74e83-2a1b-4d48-b651-4fdb8040efd0,12.900058060509625,77.73221512389173,56.215335536393034,2,0.4853154916844854,0.6211624377568801,0.4525297457926761,0.07044539098876255
ce13909b-8748-45f3-b326-5fdec12d4e40,12.979158801538663,77.64903749690482,27.739296404370222,1,0.42200130032483385,0.5078161372415155,0.3939532335480811,0.26470993082106226
fcad33f4-94f6-43da-88fc-668a12ee83e1,12.892778243224573,77.71138187228522,47.210219601366795,2,0.38580229714363434,0.3828236571895957,0.4947447365424362,0.0005319788809475746
829cb4a2-d2ec-4540-b9f0-122436c110dd,13.117029110555142,77.6982442879271,84.48088204647459,4,0.5126135789826649,0.8954117899813783,0.6986834764951877,0.05397809674278488
681c77f8-e503-495c-91f3-f18ae07e380d,12.953763238221358,77.5580353146467,72.20523103855719,4,0.3501365154174745,0.8603515805741753,0.6517590176427361,0.040592329421569026
8d81db83-75ca-4ba1-9c69-965df35e286c,12.896337924166996,77.63003718198185,117.55948925776833,2,0.2349258701728423,1.0,0.500515600932986,0.3250136059786603
3be9d1d9-2065-4cdd-bdbc-a03fbf3c0fe9,12.857634327971725,77.4968784019434,69.1173660655621,12,0.4103527484000441,1.0,0.7689343622054754,0.3645598965538929
54ef8167-a81c-4be7-ad2b-bcd80cbc4d1b,13.043746715885945,77.61065776480868,33.98243033071932,1,0.5785313160989031,0.3990565907784678,0.5043880929254372,0.088106967891045
cd9c693d-0e8b-40ef-a978-5ed437274777,13.041070695236423,77.5191265915443,19.166363713855297,1,0.4005796816721029,0.5951107105399265,0.47537636414667095,0.07985231817613753
f9cf25cd-a010-40c4-83cb-3d431791322d,12.952181249974387,77.67312104448574,18.143014468625243,2,0.4148097245197153,0.21257670011577998,0.37235945547706023,0.23352373923159156
077318e9-4303-4178-980d-7c6d9dae6ae2,12.871513566654295,77.60841752656764,46.00134286712351,1,0.5673753406298321,0.4904801009755902,0.3351393228726144,0.0006563969554475115
b59335bb-1760-48b6-857b-dfcac1086fe5,12.972888668468569,77.5733682087895,22.089288409334998,1,0.35763755015387244,0.190773968701539,0.4749512019257416,0.08261772198483487
49b67d0b-b856-450e-bd90-8707bbf0e037,12.943365248519019,77.5306391288501,8.118578799995332,1,0.5981787308573963,0.2900545877581699,0.34600109310031346,0.002494086193132248
981315e4-8f83-48ec-97ca-6190eddd084d,13.053136191920503,77.74960954455238,109.44650609221132,12,0.17983102176653773,1.0,0.5313174789443768,0.34471032558859793
d83934f5-5875-4abb-a0cd-0441ebef6a29,13.031733774835807,77.47151315626549,58.20765616103864,12,0.3685199215061601,0.7240583525384059,0.7300047718575149,0.038589715149397054
de7df847-75e5-4adf-8ed1-6ded6b3fbc54,12.959378118459261,77.46306820417173,79.78396217091318,2,0.20645042050719073,0.7724101990802407,0.5380583263473636,0.07356399488760114
d510355b-7efc-445e-9fa5-62cbfbb7a30f,12.915367766276496,77.51517722014816,24.009084084934134,1,0.32666318417034634,0.24721473068205735,0.5402904891357929,0.054054370491705556
60f7cb05-5412-41ca-9203-918a9da21bf3,13.146410789846678,77.74132173758835,34.562765249525036,1,0.18528695475088405,0.5146475846687262,0.4267203104832825,0.22407764584226988
7611d645-5a23-4282-9aa7-b446502b2473,12.986200486358834,77.743771450496,56.7553644214458,1,0.21126438576290305,0.425772974178079,0.3831477879741983,0.5
ff246d28-59ec-42c8-b796-8cdb2d0ccf00,13.05648227073407,77.64647832043164,20.419906520492574,1,0.20540002481613176,0.49817002914620545,0.41116442925533797,0.007083883636031365
5e0b261b-6565-4ba5-b237-5ba760ddff1c,12.892165890273509,77.71403200016192,63.86644917144912,1,0.26001566951200394,0.7680420873800022,0.5839942397755797,0.13168844842628205
0ab3185e-4ea0-4a9a-bbcb-901ef8c35c5a,12.995676909897819,77.51418851925224,52.30683083866594,2,0.16730251725941822,0.7338360860640378,0.5958965571971965,0.0458863707540583
49c1c7d7-26a8-4d26-aa28-e34e80d7e5d2,12.858261015960839,77.74161262825298,21.226805030087483,2,0.5046710874875081,0.19813890730543776,0.4100938963378092,0.014974547006711802
0bb93ceb-1935-49c4-a7b1-f941e5195f3e,13.001636535373136,77.49283545504187,41.126143932281934,1,0.21033779864610677,0.3983569209188675,0.49946018711584117,0.05199294878596549
2c4bedf4-9c69-40bc-bb02-be4f4d289d07,13.139205222135312,77.4803375564545,52.933900140253634,4,0.3082844975716875,0.8430935830890649,0.5843413421932531,0.5
d0f04fd4-4c4e-4956-a508-1dbc3f4bd9b0,12.96526201389574,77.48366346177419,44.24073482829131,4,0.10802856911501216,0.4634650252012739,0.6802310192549752,0.04424932137719662
9f34381f-406f-48bb-ba1b-6486a4a4c846,12.861698803772473,77.62193837698177,89.30486316839674,2,0.15244077164089107,0.9945277066254521,0.4598846800212182,0.03248987523592952
d790b99d-8e9d-429a-bf00-b2e7a3beb72b,12.859286737275802,77.68429232021542,73.91486189960861,1,0.5481359502066258,1.0,0.4356784600076197,0.1871916118292091
5a9df4d1-d6ef-45ef-aaca-a67895226d9b,12.96639602798406,77.5600001533624,73.93780213646453,12,0.5185801019202227,0.8522515222286082,0.6652334996608873,0.20244837683623396
bff70a4b-abef-44fb-871e-3b2e97ffa052,12.898007480938958,77.74336879633584,52.66358756283175,2,0.5204612262275973,0.6379357017195553,0.5569060853688388,0.04138035083901764
